antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'tempo_very_low', 'speechiness_very_high', 'duration_ms_high'})",frozenset({'instrumentalness_low'}),0.0139076893590004,0.5000539057727093,0.0100624109057367,0.7235142118863049,1.4468724342194532,1.0,0.003107816521495,1.8082162473454348,0.3132100946503629,0.0199690954475216,0.4469688006243405,0.3718184321217649,duration_ms_high|speechiness_very_high|tempo_very_low,instrumentalness_low,"duration_ms_high|speechiness_very_high|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'danceability_low', 'acousticness_high', 'key_very_low'})",frozenset({'instrumentalness_low'}),0.0178488002970807,0.5000539057727093,0.0129134273290288,0.7234899328859061,1.4468238814532044,1.0,0.0039880650271165,1.808057476695785,0.314443308167205,0.0255716861182275,0.4469202373878653,0.3746570017055057,acousticness_high|danceability_low|key_very_low,instrumentalness_low,"acousticness_high|danceability_low|key_very_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'acousticness_low', 'tempo_very_low', 'valence_very_high'})",frozenset({'instrumentalness_low'}),0.0142910192982666,0.5000539057727093,0.0103379292995843,0.7233864207879296,1.4466168795744438,1.0,0.0031916492820129,1.8073808800398723,0.3132080323864912,0.020511479773732,0.4467131908699072,0.3720300252655631,acousticness_low|tempo_very_low|valence_very_high,instrumentalness_low,"acousticness_low|tempo_very_low|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'key_very_low', 'mode_1', 'energy_high', 'duration_ms_low'})",frozenset({'instrumentalness_low'}),0.0157524646917188,0.5000539057727093,0.0113920866325662,0.72319391634981,1.446231912202132,1.0,0.0035150051379255,1.806123939310131,0.3134861435601266,0.0225847819891707,0.4463281404807905,0.3729878167414056,duration_ms_low|energy_high|key_very_low|mode_1,instrumentalness_low,"duration_ms_low|energy_high|key_very_low|mode_1  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'danceability_low', 'tempo_very_low', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.0143149774194707,0.5000539057727093,0.0103499083601863,0.7230125523012553,1.4458692232070836,1.0,0.0031916479905319,1.8049413371649925,0.3128530005383344,0.0205347593582887,0.4459653732731877,0.3718550687914862,danceability_low|loudness_high|tempo_very_low,instrumentalness_low,"danceability_low|loudness_high|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'liveness_very_high', 'tempo_very_low', 'loudness_high'})",frozenset({'instrumentalness_low'}),0.0151654907222175,0.5000539057727093,0.0109608404508918,0.7227488151658767,1.4453418057980123,1.0,0.0033772775822871,1.8032243740505696,0.3128669172618984,0.0217365482836441,0.4454378421284827,0.3723340664560698,liveness_very_high|loudness_high|tempo_very_low,instrumentalness_low,"liveness_very_high|loudness_high|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.45)"
"frozenset({'acousticness_high', 'mode_1', 'key_very_low', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0142910192982666,0.5000539057727093,0.0103259502389822,0.7225481978206203,1.4449406143605683,1.0,0.0031796702214108,1.8019205148433768,0.3123944706914084,0.0204872251931075,0.4450365641755736,0.3715989360126482,acousticness_high|key_very_low|mode_1|valence_high,instrumentalness_low,"acousticness_high|key_very_low|mode_1|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'duration_ms_low', 'tempo_very_low', 'danceability_high'})",frozenset({'instrumentalness_low'}),0.0151535116616154,0.5000539057727093,0.0109488613902897,0.7225296442687746,1.44490351125702,1.0,0.0033712886977266,1.8018000262037683,0.3126500094565611,0.0217127924931702,0.4449994530708767,0.3722125032382585,danceability_high|duration_ms_low|tempo_very_low,instrumentalness_low,"danceability_high|duration_ms_low|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'duration_ms_low', 'tempo_very_low', 'energy_low'})",frozenset({'instrumentalness_low'}),0.0169144335701194,0.5000539057727093,0.0122186418141089,0.7223796033994334,1.444603461867126,1.0,0.0037605132434376,1.8008262373697308,0.313063811801787,0.0242073286500854,0.4446993389764299,0.3734071263451747,duration_ms_low|energy_low|tempo_very_low,instrumentalness_low,"duration_ms_low|energy_low|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'duration_ms_low', 'energy_high', 'acousticness_low'})",frozenset({'instrumentalness_low'}),0.0285820385965332,0.5000539057727093,0.0206399214173624,0.7221290863369656,1.4441024817536303,1.0,0.0063473613822196,1.7992026860125423,0.3165767793287414,0.0406300846558351,0.4441982508284067,0.3817022396038986,acousticness_low|duration_ms_low|energy_high,instrumentalness_low,"acousticness_low|duration_ms_low|energy_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'duration_ms_low', 'energy_high', 'tempo_very_high'})",frozenset({'instrumentalness_low'}),0.0176691143880496,0.5000539057727093,0.0127576995412019,0.7220338983050847,1.443912126212394,1.0,0.0039221898799129,1.7985865585006189,0.312966927297489,0.0252645063339184,0.4440078542376942,0.3737732734147118,duration_ms_low|energy_high|tempo_very_high,instrumentalness_low,"duration_ms_low|energy_high|tempo_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'acousticness_high', 'mode_1', 'key_very_low', 'tempo_very_high'})",frozenset({'instrumentalness_low'}),0.014015500904419,0.5000539057727093,0.010110327148145,0.7213675213675212,1.4425795160080326,1.0,0.0031018211795293,1.7942850621040796,0.3111583508659053,0.0200618017589731,0.4426749566608197,0.3707929979394141,acousticness_high|key_very_low|mode_1|tempo_very_high,instrumentalness_low,"acousticness_high|key_very_low|mode_1|tempo_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'tempo_low', 'loudness_very_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0155607997220857,0.5000539057727093,0.0112243797841373,0.7213240954580447,1.4424926735516987,1.0,0.0034431411061614,1.7940054596719632,0.311604391328819,0.02225336056619,0.442588095477228,0.3718852175258794,loudness_very_high|tempo_low|valence_high,instrumentalness_low,"loudness_very_high|tempo_low|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'valence_very_high', 'tempo_very_low', 'danceability_high'})",frozenset({'instrumentalness_low'}),0.0171899519639669,0.5000539057727093,0.0123983277231399,0.7212543554006969,1.4423532084729491,1.0,0.003802425103513,1.793556613040406,0.3120527173235901,0.0245586560364464,0.4424486003233445,0.3730241688847103,danceability_high|tempo_very_low|valence_very_high,instrumentalness_low,"danceability_high|tempo_very_low|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'valence_low', 'mode_1', 'loudness_low', 'acousticness_very_high'})",frozenset({'instrumentalness_low'}),0.014003521843817,0.5000539057727093,0.0100983480875429,0.7211291702309667,1.442102865123392,1.0,0.0030958322949688,1.7927514851279232,0.3109221957380405,0.0200380318516757,0.4421982029881603,0.3706618446018765,acousticness_very_high|loudness_low|mode_1|valence_low,instrumentalness_low,"acousticness_very_high|loudness_low|mode_1|valence_low  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'mode_1', 'key_very_high', 'acousticness_high'})",frozenset({'instrumentalness_low'}),0.0334694953221768,0.5000539057727093,0.0241258280525641,0.7208303507516106,1.4415052905901138,1.0,0.0073892761924681,1.790832547783398,0.3168867687604628,0.0473614899821277,0.4416004995901211,0.3845384026659548,acousticness_high|key_very_high|mode_1,instrumentalness_low,"acousticness_high|key_very_high|mode_1  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'valence_very_high', 'tempo_very_high', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0227721942045304,0.5000539057727093,0.0164113130248325,0.7206733298264071,1.441191282593394,1.0,0.0050239883698424,1.789825847695065,0.3132632724616429,0.0324068598462448,0.4412864238787262,0.3767462087997501,loudness_very_high|tempo_very_high|valence_very_high,instrumentalness_low,"loudness_very_high|tempo_very_high|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'liveness_very_high', 'key_very_low', 'valence_very_high'})",frozenset({'instrumentalness_low'}),0.020747732962781,0.5000539057727093,0.0149498676313803,0.7205542725173211,1.4409531936439597,1.0,0.0045748827274124,1.7890632958712145,0.3124985689116484,0.0295538505257175,0.4410482835862812,0.3752253922954562,key_very_low|liveness_very_high|valence_very_high,instrumentalness_low,"key_very_low|liveness_very_high|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'duration_ms_low', 'mode_1', 'valence_very_high'})",frozenset({'instrumentalness_low'}),0.0453527234394278,0.5000539057727093,0.0326788773224403,0.7205493924986793,1.4409434346588077,1.0,0.0100000708291249,1.7890320536337645,0.3205479546822515,0.0637353394701182,0.4410385224966396,0.3929500507913098,duration_ms_low|mode_1|valence_very_high,instrumentalness_low,"duration_ms_low|mode_1|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'valence_very_high', 'acousticness_high', 'energy_very_high'})",frozenset({'instrumentalness_low'}),0.0150337210555948,0.5000539057727093,0.010829070784269,0.7203187250996016,1.4404821495925078,1.0,0.0033113998521214,1.787556547735755,0.310455294150062,0.0214752345884309,0.4405771379559038,0.3709872659610694,acousticness_high|energy_very_high|valence_very_high,instrumentalness_low,"acousticness_high|energy_very_high|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'acousticness_high', 'energy_low', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0281148552330526,0.5000539057727093,0.0202446124174942,0.7200681721346399,1.4399810976817653,1.0,0.0061856692479719,1.7859565953598953,0.3143853379998466,0.0398575505294686,0.4400759779951505,0.3802765161171474,acousticness_high|energy_low|valence_high,instrumentalness_low,"acousticness_high|energy_low|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'mode_1', 'acousticness_high', 'energy_low', 'tempo_very_low'})",frozenset({'instrumentalness_low'}),0.0178368212364786,0.5000539057727093,0.0128415529654164,0.719946272666219,1.4397373250264305,1.0,0.0039221808395457,1.7851792189554825,0.3109756741357247,0.0254263418799364,0.4398321527711345,0.3728133049801007,acousticness_high|energy_low|mode_1|tempo_very_low,instrumentalness_low,"acousticness_high|energy_low|mode_1|tempo_very_low  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'duration_ms_low', 'valence_high', 'liveness_very_high'})",frozenset({'instrumentalness_low'}),0.0201368008720756,0.5000539057727093,0.0144946633285017,0.7198096371207614,1.4394640833941177,1.0,0.004425177402653,1.784308671753876,0.3115710562140681,0.0286627975837972,0.439558852215264,0.3743979193652868,duration_ms_low|liveness_very_high|valence_high,instrumentalness_low,"duration_ms_low|liveness_very_high|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'key_very_low', 'acousticness_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0199810730842487,0.5000539057727093,0.0143748727224811,0.7194244604316548,1.4386938130599394,1.0,0.0043832590851725,1.7818591563485495,0.3111420224664166,0.0284279351843077,0.4387884157751074,0.3740855533281309,acousticness_high|key_very_low|valence_high,instrumentalness_low,"acousticness_high|key_very_low|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'tempo_low', 'speechiness_very_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0139076893590004,0.5000539057727093,0.0100025156027264,0.719207579672696,1.4382600983014804,1.0,0.0030479212184847,1.7804828693186645,0.3090131261081424,0.0198478725932968,0.438354607487648,0.3696052271686592,speechiness_very_high|tempo_low|valence_high,instrumentalness_low,"speechiness_very_high|tempo_low|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'valence_very_high', 'mode_1', 'energy_high', 'tempo_very_high'})",frozenset({'instrumentalness_low'}),0.0149738257525844,0.5000539057727093,0.0107691754812587,0.7192,1.4382449405902644,1.0,0.0032814554293189,1.7804348085017474,0.3093401453503429,0.0213564556360612,0.4383394465077272,0.3703680145649674,energy_high|mode_1|tempo_very_high|valence_very_high,instrumentalness_low,"energy_high|mode_1|tempo_very_high|valence_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'acousticness_low', 'loudness_very_high', 'speechiness_very_high'})",frozenset({'instrumentalness_low'}),0.0305585835958744,0.5000539057727093,0.0219695971441919,0.7189337514700118,1.4377125009334304,1.0,0.0066886580621931,1.7787482376203891,0.3140474934597276,0.0431925767174583,0.43780689203223,0.3814341045583098,acousticness_low|loudness_very_high|speechiness_very_high,instrumentalness_low,"acousticness_low|loudness_very_high|speechiness_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'acousticness_low', 'danceability_very_high', 'loudness_very_high'})",frozenset({'instrumentalness_low'}),0.0263299752033445,0.5000539057727093,0.0189269157512667,0.718835304822566,1.4375156288636208,1.0,0.0057605088119357,1.7781254289831474,0.3125857647458053,0.037297578018035,0.4376099775076791,0.3783425278424827,acousticness_low|danceability_very_high|loudness_very_high,instrumentalness_low,"acousticness_low|danceability_very_high|loudness_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'danceability_very_high', 'loudness_very_high', 'valence_high'})",frozenset({'instrumentalness_low'}),0.0166508942368739,0.5000539057727093,0.0119670815414655,0.718705035971223,1.4372551192468794,1.0,0.0036407368437084,1.7773019718054583,0.3093807667014797,0.0237095051619793,0.4373494117129922,0.3713183094766042,danceability_very_high|loudness_very_high|valence_high,instrumentalness_low,"danceability_very_high|loudness_very_high|valence_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'energy_high', 'loudness_very_high', 'key_high'})",frozenset({'instrumentalness_low'}),0.0195857640843805,0.5000539057727093,0.0140753962074294,0.7186544342507646,1.4371539267156856,1.0,0.004281458379492,1.776982313177436,0.3102569288537509,0.0278409629419012,0.4372481973599995,0.3734010960061795,energy_high|key_high|loudness_very_high,instrumentalness_low,"energy_high|key_high|loudness_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'energy_high', 'danceability_very_high', 'speechiness_very_high'})",frozenset({'instrumentalness_low'}),0.0279711065058278,0.5000539057727093,0.0201008636902694,0.7186295503211991,1.437104164221526,1.0,0.0061138026332457,1.7768251598488949,0.3129086159692323,0.0395745383363599,0.4371984241347402,0.379413471979304,danceability_very_high|energy_high|speechiness_very_high,instrumentalness_low,"danceability_very_high|energy_high|speechiness_very_high  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'danceability_low', 'acousticness_high', 'energy_low'})",frozenset({'instrumentalness_low'}),0.0237544771739,0.5000539057727093,0.0170701613579463,0.718608169440242,1.4370614070693266,1.0,0.0051916422675489,1.7766901520658016,0.3115358842280926,0.0336863505271618,0.4371556577621172,0.3763724059159815,acousticness_high|danceability_low|energy_low,instrumentalness_low,"acousticness_high|danceability_low|energy_low  →  instrumentalness_low (conf=0.72, lift=1.44)"
"frozenset({'duration_ms_low', 'energy_high', 'key_very_low'})",frozenset({'instrumentalness_low'}),0.0212388744474658,0.5000539057727093,0.0152613232070341,0.718556119571348,1.4369573185534823,1.0,0.0046407410853626,1.776361573276526,0.3106836776387185,0.0301588428852117,0.4370515467999656,0.3745377378232363,duration_ms_low|energy_high|key_very_low,instrumentalness_low,"duration_ms_low|energy_high|key_very_low  →  instrumentalness_low (conf=0.72, lift=1.44)"
